hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	51	0.6290426015456958	0.6290426015456958	
13	52	0.5111450499355726	0.5111450499355726	
13	53	0.5542844151550869	0.5542844151550869	
13	54	0.41975952673302375	0.41975952673302375	
13	55	0.5202299508614493	0.5202299508614493	
13	56	0.46179876264006925	0.46179876264006925	
13	57	0.4784227012264874	0.4784227012264874	
13	58	0.5088947750752033	0.5088947750752033	
13	59	0.46339741693220443	0.46339741693220443	
13	60	0.46340196775675613	0.46340196775675613	
13	61	0.5867055207325537	0.5867055207325537	
13	62	0.559489700624866	0.559489700624866	
13	63	0.5952177243544974	0.5952177243544974	
13	64	0.5385543097401829	0.5385543097401829	
13	65	0.5241516082321235	0.5241516082321235	
13	66	0.5305547214110075	0.5305547214110075	
13	67	0.49412694907479493	0.49412694907479493	
13	68	0.45277825474209843	0.45277825474209843	
13	69	0.5631490886277549	0.5631490886277549	
13	70	0.44836280239409004	0.44836280239409004	
13	71	0.46563546321500554	0.46563546321500554	
13	72	0.5760481274882114	0.5760481274882114	
13	73	0.4248658253601468	0.4248658253601468	
13	74	0.49400204466397435	0.49400204466397435	
13	75	0.4527157750497515	0.4527157750497515	
