hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	76	0.21047058159053392	0.21047058159053392	
71	77	0.20904283597651915	0.20904283597651915	
71	78	0.2111726979602058	0.2111726979602058	
71	79	0.21861260199917276	0.21861260199917276	
71	80	0.2138549245885686	0.2138549245885686	
71	81	0.2121332857538672	0.2121332857538672	
71	82	0.20901622319724267	0.20901622319724267	
71	83	0.2068147961459599	0.2068147961459599	
71	84	0.2082639039058929	0.2082639039058929	
71	85	0.2107268729961408	0.2107268729961408	
71	86	0.21327779249398743	0.21327779249398743	
71	87	0.21249904103998868	0.21249904103998868	
71	88	0.20500916409638031	0.20500916409638031	
71	89	0.20895242467770697	0.20895242467770697	
71	90	0.20970968918649524	0.20970968918649524	
71	91	0.21499522544699953	0.21499522544699953	
71	92	0.21677902598889104	0.21677902598889104	
71	93	0.21341627025842402	0.21341627025842402	
71	94	0.20631440837229792	0.20631440837229792	
71	95	0.20901234108917457	0.20901234108917457	
71	96	0.2088419617082382	0.2088419617082382	
71	97	0.20651513751550732	0.20651513751550732	
71	98	0.2099026932601262	0.2099026932601262	
71	99	0.2075126915673966	0.2075126915673966	
71	100	0.20876657306221824	0.20876657306221824	
