hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.7865051283158949	0.7865051283158949	
33	3	0.785559744205115	0.785559744205115	
33	4	0.6555455633326456	0.6555455633326456	
33	5	0.6702675741335395	0.6702675741335395	
33	6	0.7058446966318391	0.7058446966318391	
33	7	0.6485080275101615	0.6485080275101615	
33	8	0.7131417106576553	0.7131417106576553	
33	9	0.7893225157035971	0.7893225157035971	
33	10	0.7391851644934083	0.7391851644934083	
33	11	0.7712508650387034	0.7712508650387034	
33	12	0.4397386126592342	0.4397386126592342	
33	13	0.6772420160910663	0.6772420160910663	
33	14	0.5632321415810156	0.5632321415810156	
33	15	0.5070482919800956	0.5070482919800956	
33	16	0.584341615603846	0.584341615603846	
33	17	0.6291720599895312	0.6291720599895312	
33	18	0.6019029733740396	0.6019029733740396	
33	19	0.7504952510903599	0.7504952510903599	
33	20	0.6630504997932951	0.6630504997932951	
33	21	0.6875911627572596	0.6875911627572596	
33	22	0.5520301968620038	0.5520301968620038	
33	23	0.4987331990661155	0.4987331990661155	
33	24	0.43557230001946	0.43557230001946	
33	25	0.6011863449437505	0.6011863449437505	
