hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	51	0.45246882711875186	0.45246882711875186	
39	52	0.3702737120756431	0.3702737120756431	
39	53	0.532185607758267	0.532185607758267	
39	54	0.5260939714514322	0.5260939714514322	
39	55	0.49231504914366314	0.49231504914366314	
39	56	0.3556726142251399	0.3556726142251399	
39	57	0.46201454544570153	0.46201454544570153	
39	58	0.4911349413132959	0.4911349413132959	
39	59	0.5342971269748319	0.5342971269748319	
39	60	0.5438550777493518	0.5438550777493518	
39	61	0.5077245307550843	0.5077245307550843	
39	62	0.6581193036694373	0.6581193036694373	
39	63	0.6470284827806048	0.6470284827806048	
39	64	0.3881609928727018	0.3881609928727018	
39	65	0.5526942795309984	0.5526942795309984	
39	66	0.4046955495642769	0.4046955495642769	
39	67	0.6192793244130074	0.6192793244130074	
39	68	0.47066763162480607	0.47066763162480607	
39	69	0.2648708794873774	0.2648708794873774	
39	70	0.4232451158940594	0.4232451158940594	
39	71	0.49411072185910104	0.49411072185910104	
39	72	0.3783075551147863	0.3783075551147863	
39	73	0.43701202593553606	0.43701202593553606	
39	74	0.285418447524673	0.285418447524673	
39	75	0.5993812598875174	0.5993812598875174	
