hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	76	0.20670458643007755	0.20670458643007755	
49	77	0.2064171620333499	0.2064171620333499	
49	78	0.21095919804223767	0.21095919804223767	
49	79	0.2078060711859069	0.2078060711859069	
49	80	0.21053502641692676	0.21053502641692676	
49	81	0.21551256111671074	0.21551256111671074	
49	82	0.20400333487233363	0.20400333487233363	
49	83	0.20886225302132067	0.20886225302132067	
49	84	0.2279404697487013	0.2279404697487013	
49	85	0.20899863079702946	0.20899863079702946	
49	86	0.20252336996641593	0.20252336996641593	
49	87	0.2032793273407135	0.2032793273407135	
49	88	0.20303958545249787	0.20303958545249787	
49	89	0.21141362719477613	0.21141362719477613	
49	90	0.2198512317999354	0.2198512317999354	
49	91	0.20236843705309615	0.20236843705309615	
49	92	0.20447537891740408	0.20447537891740408	
49	93	0.20010768123525097	0.20010768123525097	
49	94	0.20071040174937274	0.20071040174937274	
49	95	0.2037572392182927	0.2037572392182927	
49	96	0.2023265153980017	0.2023265153980017	
49	97	0.20427299167683863	0.20427299167683863	
49	98	0.20627261746207565	0.20627261746207565	
49	99	0.20003250664664426	0.20003250664664426	
49	100	0.20066644772308384	0.20066644772308384	
