hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	2	0.5536934145282826	0.5536934145282826	
57	3	0.638223899125259	0.638223899125259	
57	4	0.3306436072311444	0.3306436072311444	
57	5	0.45780023297379735	0.45780023297379735	
57	6	0.564077584645592	0.564077584645592	
57	7	0.5765294564286294	0.5765294564286294	
57	8	0.5498749681238858	0.5498749681238858	
57	9	0.5937796335638429	0.5937796335638429	
57	10	0.6220664256950065	0.6220664256950065	
57	11	0.682533647918807	0.682533647918807	
57	12	0.5132776369794492	0.5132776369794492	
57	13	0.35844902014494207	0.35844902014494207	
57	14	0.5338343102050807	0.5338343102050807	
57	15	0.32950553843766023	0.32950553843766023	
57	16	0.46846285984995095	0.46846285984995095	
57	17	0.30323643537525596	0.30323643537525596	
57	18	0.493994253787825	0.493994253787825	
57	19	0.46561340188874256	0.46561340188874256	
57	20	0.28901309059409797	0.28901309059409797	
57	21	0.5460121958422476	0.5460121958422476	
57	22	0.5931301732174432	0.5931301732174432	
57	23	0.4396110585871071	0.4396110585871071	
57	24	0.4387003132095612	0.4387003132095612	
57	25	0.4194857272403222	0.4194857272403222	
