hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.7869532429814735	0.7869532429814735	
28	3	0.6066970048548775	0.6066970048548775	
28	4	0.7846902256271286	0.7846902256271286	
28	5	0.765184340942713	0.765184340942713	
28	6	0.554680027059392	0.554680027059392	
28	7	0.7457004544737601	0.7457004544737601	
28	8	0.5862931085876566	0.5862931085876566	
28	9	0.6859840434478734	0.6859840434478734	
28	10	0.6434038013517526	0.6434038013517526	
28	11	0.5700637778219716	0.5700637778219716	
28	12	0.6753825887988066	0.6753825887988066	
28	13	0.4729364489212417	0.4729364489212417	
28	14	0.7006689259796904	0.7006689259796904	
28	15	0.6474716400068158	0.6474716400068158	
28	16	0.4841335579570999	0.4841335579570999	
28	17	0.6287973720278512	0.6287973720278512	
28	18	0.36263174456973185	0.36263174456973185	
28	19	0.6616149672392867	0.6616149672392867	
28	20	0.622197318751857	0.622197318751857	
28	21	0.3684331121442056	0.3684331121442056	
28	22	0.57250666598501	0.57250666598501	
28	23	0.6380844446318793	0.6380844446318793	
28	24	0.6547883761577415	0.6547883761577415	
28	25	0.4809854175816895	0.4809854175816895	
