hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	26	0.4440170030350426	0.4440170030350426	
66	27	0.39138596509061296	0.39138596509061296	
66	28	0.5633332694939582	0.5633332694939582	
66	29	0.3477739097341713	0.3477739097341713	
66	30	0.49863593711969456	0.49863593711969456	
66	31	0.31426345415570495	0.31426345415570495	
66	32	0.31410765356811116	0.31410765356811116	
66	33	0.3277551817907213	0.3277551817907213	
66	34	0.31107679191360726	0.31107679191360726	
66	35	0.4042383544188361	0.4042383544188361	
66	36	0.45770486001830785	0.45770486001830785	
66	37	0.2652677762653931	0.2652677762653931	
66	38	0.38791513409916223	0.38791513409916223	
66	39	0.3765425258021508	0.3765425258021508	
66	40	0.39165415083131566	0.39165415083131566	
66	41	0.3511496841841347	0.3511496841841347	
66	42	0.35788080962860624	0.35788080962860624	
66	43	0.34715671809214466	0.34715671809214466	
66	44	0.2743295893883467	0.2743295893883467	
66	45	0.49562100882535504	0.49562100882535504	
66	46	0.3933503566915531	0.3933503566915531	
66	47	0.4346014170284144	0.4346014170284144	
66	48	0.4382204122998474	0.4382204122998474	
66	49	0.3556492051128277	0.3556492051128277	
66	50	0.4251487225988729	0.4251487225988729	
