hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	26	0.2081365205769269	0.2081365205769269	
7	27	0.2108355642655052	0.2108355642655052	
7	28	0.20958582190310915	0.20958582190310915	
7	29	0.20844086680507554	0.20844086680507554	
7	30	0.2125912725131599	0.2125912725131599	
7	31	0.21545469717894755	0.21545469717894755	
7	32	0.2130071627643873	0.2130071627643873	
7	33	0.21512314267084415	0.21512314267084415	
7	34	0.20988155110893186	0.20988155110893186	
7	35	0.21334920510996988	0.21334920510996988	
7	36	0.21040525086447348	0.21040525086447348	
7	37	0.22019189799599326	0.22019189799599326	
7	38	0.21382475709677007	0.21382475709677007	
7	39	0.20906829675215066	0.20906829675215066	
7	40	0.2117887176697315	0.2117887176697315	
7	41	0.20888890539369362	0.20888890539369362	
7	42	0.2217079504381671	0.2217079504381671	
7	43	0.2087349473404699	0.2087349473404699	
7	44	0.22041217579230352	0.22041217579230352	
7	45	0.2122623574290503	0.2122623574290503	
7	46	0.20793711115398364	0.20793711115398364	
7	47	0.21228938550583928	0.21228938550583928	
7	48	0.21254086907907543	0.21254086907907543	
7	49	0.20864163393714982	0.20864163393714982	
7	50	0.2215154059686089	0.2215154059686089	
