hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	26	0.5151336057800034	0.5151336057800034	
32	27	0.43429490199496557	0.43429490199496557	
32	28	0.4424080091893475	0.4424080091893475	
32	29	0.6295512630857453	0.6295512630857453	
32	30	0.4962458536111554	0.4962458536111554	
32	31	0.52412385330613	0.52412385330613	
32	32	0.48342857859640087	0.48342857859640087	
32	33	0.6483553724733494	0.6483553724733494	
32	34	0.5994507296633111	0.5994507296633111	
32	35	0.3989087820846947	0.3989087820846947	
32	36	0.5767159172221109	0.5767159172221109	
32	37	0.5625208718133687	0.5625208718133687	
32	38	0.31593796521524475	0.31593796521524475	
32	39	0.45932835925961707	0.45932835925961707	
32	40	0.6311654323478385	0.6311654323478385	
32	41	0.48210706585784596	0.48210706585784596	
32	42	0.5557505896565123	0.5557505896565123	
32	43	0.29907526791955735	0.29907526791955735	
32	44	0.4303175965106977	0.4303175965106977	
32	45	0.47488613606954655	0.47488613606954655	
32	46	0.3107991602259391	0.3107991602259391	
32	47	0.4153877287011565	0.4153877287011565	
32	48	0.5016217200658165	0.5016217200658165	
32	49	0.4746019657655773	0.4746019657655773	
32	50	0.43157112274265186	0.43157112274265186	
