hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	26	0.7696572191574994	0.7696572191574994	
21	27	0.5692484975522684	0.5692484975522684	
21	28	0.6827341895653855	0.6827341895653855	
21	29	0.6402044973018828	0.6402044973018828	
21	30	0.4007474979205878	0.4007474979205878	
21	31	0.6412238842506917	0.6412238842506917	
21	32	0.6871223337245438	0.6871223337245438	
21	33	0.5036689055283512	0.5036689055283512	
21	34	0.7580361355025813	0.7580361355025813	
21	35	0.38324422911057593	0.38324422911057593	
21	36	0.5596656023331408	0.5596656023331408	
21	37	0.7125384077247848	0.7125384077247848	
21	38	0.3846418314451118	0.3846418314451118	
21	39	0.6149794879420086	0.6149794879420086	
21	40	0.5376094514204315	0.5376094514204315	
21	41	0.5891904328824678	0.5891904328824678	
21	42	0.612987949898452	0.612987949898452	
21	43	0.5423779391686739	0.5423779391686739	
21	44	0.5758804003485829	0.5758804003485829	
21	45	0.5480504980627096	0.5480504980627096	
21	46	0.6505742724674788	0.6505742724674788	
21	47	0.7058068157300833	0.7058068157300833	
21	48	0.5374883772530381	0.5374883772530381	
21	49	0.5151012568640524	0.5151012568640524	
21	50	0.5790642151292765	0.5790642151292765	
