hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	26	0.4682596171405022	0.4682596171405022	
42	27	0.5927262214921026	0.5927262214921026	
42	28	0.4348121599007923	0.4348121599007923	
42	29	0.6432761584349663	0.6432761584349663	
42	30	0.5281278518143293	0.5281278518143293	
42	31	0.4558180124725274	0.4558180124725274	
42	32	0.49151939636594577	0.49151939636594577	
42	33	0.5158373507754784	0.5158373507754784	
42	34	0.2280491345895911	0.2280491345895911	
42	35	0.45427044124635024	0.45427044124635024	
42	36	0.3483124318450987	0.3483124318450987	
42	37	0.5066451775643986	0.5066451775643986	
42	38	0.6324597093029636	0.6324597093029636	
42	39	0.5267269393050843	0.5267269393050843	
42	40	0.44204054503276796	0.44204054503276796	
42	41	0.6378210713543188	0.6378210713543188	
42	42	0.38853918067226134	0.38853918067226134	
42	43	0.5468687550076898	0.5468687550076898	
42	44	0.5806554084877328	0.5806554084877328	
42	45	0.4582822711830266	0.4582822711830266	
42	46	0.45700584082439394	0.45700584082439394	
42	47	0.3959794060702329	0.3959794060702329	
42	48	0.6108968410057974	0.6108968410057974	
42	49	0.48842710600576705	0.48842710600576705	
42	50	0.6399323389876829	0.6399323389876829	
