hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	2	0.7219649547345101	0.7219649547345101	
32	3	0.6657854159849466	0.6657854159849466	
32	4	0.44461058455619645	0.44461058455619645	
32	5	0.6651698043290836	0.6651698043290836	
32	6	0.490914138321342	0.490914138321342	
32	7	0.5738245072163699	0.5738245072163699	
32	8	0.6049000638041988	0.6049000638041988	
32	9	0.4391980658096161	0.4391980658096161	
32	10	0.5466660437123493	0.5466660437123493	
32	11	0.6046265726878032	0.6046265726878032	
32	12	0.46734682820348705	0.46734682820348705	
32	13	0.6198303472585605	0.6198303472585605	
32	14	0.5679402495594851	0.5679402495594851	
32	15	0.5706945068960582	0.5706945068960582	
32	16	0.5067017354261333	0.5067017354261333	
32	17	0.44706263814067737	0.44706263814067737	
32	18	0.3024062423012762	0.3024062423012762	
32	19	0.4156837514317393	0.4156837514317393	
32	20	0.500109832837235	0.500109832837235	
32	21	0.452689058607347	0.452689058607347	
32	22	0.5492920639379969	0.5492920639379969	
32	23	0.6283556058192491	0.6283556058192491	
32	24	0.4989408688592858	0.4989408688592858	
32	25	0.5477200341674516	0.5477200341674516	
