hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.5576603369958922	0.5576603369958922	
61	3	0.667687960258467	0.667687960258467	
61	4	0.622729633677416	0.622729633677416	
61	5	0.4689528032492321	0.4689528032492321	
61	6	0.26241402332975916	0.26241402332975916	
61	7	0.6761118073045348	0.6761118073045348	
61	8	0.27410235382475945	0.27410235382475945	
61	9	0.5569318184312785	0.5569318184312785	
61	10	0.4301292030978018	0.4301292030978018	
61	11	0.5841153504845834	0.5841153504845834	
61	12	0.3347491228686321	0.3347491228686321	
61	13	0.6842950703565871	0.6842950703565871	
61	14	0.38817172491722446	0.38817172491722446	
61	15	0.5756265074841587	0.5756265074841587	
61	16	0.48322764889116954	0.48322764889116954	
61	17	0.3500931611270142	0.3500931611270142	
61	18	0.4878721290767259	0.4878721290767259	
61	19	0.5305613553881249	0.5305613553881249	
61	20	0.4268357938322984	0.4268357938322984	
61	21	0.38798796707199895	0.38798796707199895	
61	22	0.5397519886030606	0.5397519886030606	
61	23	0.2701731329157403	0.2701731329157403	
61	24	0.4722247531887694	0.4722247531887694	
61	25	0.35071135963107586	0.35071135963107586	
