hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.679408756662553	0.679408756662553	
27	3	0.6144309608176863	0.6144309608176863	
27	4	0.6464578860607846	0.6464578860607846	
27	5	0.6671650242990712	0.6671650242990712	
27	6	0.40857528135197013	0.40857528135197013	
27	7	0.6832998720443209	0.6832998720443209	
27	8	0.6095081911764452	0.6095081911764452	
27	9	0.5260956068414695	0.5260956068414695	
27	10	0.4543386014068828	0.4543386014068828	
27	11	0.6379779108224248	0.6379779108224248	
27	12	0.5177936268831861	0.5177936268831861	
27	13	0.4961530379000038	0.4961530379000038	
27	14	0.7224550916008097	0.7224550916008097	
27	15	0.38937856460385	0.38937856460385	
27	16	0.6420717588672362	0.6420717588672362	
27	17	0.5013549537227369	0.5013549537227369	
27	18	0.47202326488018564	0.47202326488018564	
27	19	0.549679925220788	0.549679925220788	
27	20	0.5081607382517147	0.5081607382517147	
27	21	0.5846975800001396	0.5846975800001396	
27	22	0.3806398430886729	0.3806398430886729	
27	23	0.46675949273310546	0.46675949273310546	
27	24	0.5618753798066181	0.5618753798066181	
27	25	0.482199031690117	0.482199031690117	
