hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.7270948842548239	0.7270948842548239	
21	3	0.7080705852540299	0.7080705852540299	
21	4	0.7202254193736763	0.7202254193736763	
21	5	0.7159630540473083	0.7159630540473083	
21	6	0.6006423269339592	0.6006423269339592	
21	7	0.5787170318334667	0.5787170318334667	
21	8	0.6467705491380342	0.6467705491380342	
21	9	0.6272027687015597	0.6272027687015597	
21	10	0.5814753424843461	0.5814753424843461	
21	11	0.7863802080281435	0.7863802080281435	
21	12	0.5204471848185663	0.5204471848185663	
21	13	0.7276150480359297	0.7276150480359297	
21	14	0.6424679528595207	0.6424679528595207	
21	15	0.6368051530518357	0.6368051530518357	
21	16	0.506179467091682	0.506179467091682	
21	17	0.7206227531972921	0.7206227531972921	
21	18	0.682154932112064	0.682154932112064	
21	19	0.7000519384554568	0.7000519384554568	
21	20	0.6790070079936833	0.6790070079936833	
21	21	0.6858988152227709	0.6858988152227709	
21	22	0.7442722515710583	0.7442722515710583	
21	23	0.5834922240788611	0.5834922240788611	
21	24	0.546080830822245	0.546080830822245	
21	25	0.5115198655742387	0.5115198655742387	
