hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	76	0.5118162365388393	0.5118162365388393	
8	77	0.5521391977480593	0.5521391977480593	
8	78	0.48060012115093237	0.48060012115093237	
8	79	0.4293007011154251	0.4293007011154251	
8	80	0.5220450332903042	0.5220450332903042	
8	81	0.5471222291511383	0.5471222291511383	
8	82	0.4403632451903145	0.4403632451903145	
8	83	0.49081425410132035	0.49081425410132035	
8	84	0.5066916882396406	0.5066916882396406	
8	85	0.322666234565231	0.322666234565231	
8	86	0.500752436267946	0.500752436267946	
8	87	0.37817621370002247	0.37817621370002247	
8	88	0.518199063300028	0.518199063300028	
8	89	0.53534244419335	0.53534244419335	
8	90	0.5068615696803315	0.5068615696803315	
8	91	0.5797993223886776	0.5797993223886776	
8	92	0.5098654457784519	0.5098654457784519	
8	93	0.5215886328514091	0.5215886328514091	
8	94	0.5901403431754795	0.5901403431754795	
8	95	0.4332177487515186	0.4332177487515186	
8	96	0.5524537998616497	0.5524537998616497	
8	97	0.5715317368904309	0.5715317368904309	
8	98	0.5807524977725301	0.5807524977725301	
8	99	0.5691364357923958	0.5691364357923958	
8	100	0.5095253136922728	0.5095253136922728	
