hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	76	0.20989792027431112	0.20989792027431112	
29	77	0.20362442540011053	0.20362442540011053	
29	78	0.20595259589042833	0.20595259589042833	
29	79	0.21034222576647302	0.21034222576647302	
29	80	0.20491801409028082	0.20491801409028082	
29	81	0.20220624864696796	0.20220624864696796	
29	82	0.21343088262486007	0.21343088262486007	
29	83	0.20702815525539708	0.20702815525539708	
29	84	0.2042819238397046	0.2042819238397046	
29	85	0.20359423627599363	0.20359423627599363	
29	86	0.20477047870214718	0.20477047870214718	
29	87	0.2033267584479477	0.2033267584479477	
29	88	0.20319587514879436	0.20319587514879436	
29	89	0.20456537207408698	0.20456537207408698	
29	90	0.20787831982153238	0.20787831982153238	
29	91	0.20381554855358322	0.20381554855358322	
29	92	0.208994772901281	0.208994772901281	
29	93	0.21912472474323658	0.21912472474323658	
29	94	0.20349570615971657	0.20349570615971657	
29	95	0.21016020677595107	0.21016020677595107	
29	96	0.21318937303884974	0.21318937303884974	
29	97	0.2153695883285192	0.2153695883285192	
29	98	0.20577339746975873	0.20577339746975873	
29	99	0.20640990482054064	0.20640990482054064	
29	100	0.21648706279107918	0.21648706279107918	
