hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.20865767921313857	0.20865767921313857	
27	3	0.20571583087714213	0.20571583087714213	
27	4	0.2842132720050219	0.2842132720050219	
27	5	0.2425586723461003	0.2425586723461003	
27	6	0.21205098164597574	0.21205098164597574	
27	7	0.2120649872986511	0.2120649872986511	
27	8	0.210494382284193	0.210494382284193	
27	9	0.27180773337329267	0.27180773337329267	
27	10	0.20933067456268178	0.20933067456268178	
27	11	0.2443560703877736	0.2443560703877736	
27	12	0.2242754170553269	0.2242754170553269	
27	13	0.22707017253956174	0.22707017253956174	
27	14	0.2260931623101102	0.2260931623101102	
27	15	0.23701513107952876	0.23701513107952876	
27	16	0.21459144656520573	0.21459144656520573	
27	17	0.22074888014833088	0.22074888014833088	
27	18	0.2152598097540033	0.2152598097540033	
27	19	0.207876223686268	0.207876223686268	
27	20	0.20809893940185734	0.20809893940185734	
27	21	0.21723646653214518	0.21723646653214518	
27	22	0.21726308268526948	0.21726308268526948	
27	23	0.21231038459927076	0.21231038459927076	
27	24	0.21315116040846882	0.21315116040846882	
27	25	0.20842177347258378	0.20842177347258378	
