hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	2	0.6236148610231482	0.6236148610231482	
34	3	0.533383117234138	0.533383117234138	
34	4	0.680706289843899	0.680706289843899	
34	5	0.46575266781049085	0.46575266781049085	
34	6	0.6754337443363388	0.6754337443363388	
34	7	0.6915964578814829	0.6915964578814829	
34	8	0.4400287404507564	0.4400287404507564	
34	9	0.5755295104509454	0.5755295104509454	
34	10	0.4646034232122652	0.4646034232122652	
34	11	0.6669264844599099	0.6669264844599099	
34	12	0.6666653954096295	0.6666653954096295	
34	13	0.5672061507167351	0.5672061507167351	
34	14	0.4513232506207965	0.4513232506207965	
34	15	0.5968085967674107	0.5968085967674107	
34	16	0.4684716289765827	0.4684716289765827	
34	17	0.5898882953096574	0.5898882953096574	
34	18	0.3288203337282505	0.3288203337282505	
34	19	0.5666634658399089	0.5666634658399089	
34	20	0.6004114158277903	0.6004114158277903	
34	21	0.618525499575146	0.618525499575146	
34	22	0.481702309436724	0.481702309436724	
34	23	0.54733227631625	0.54733227631625	
34	24	0.5271142423483693	0.5271142423483693	
34	25	0.29646901715211943	0.29646901715211943	
