hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	76	0.30164430901557043	0.30164430901557043	
75	77	0.27545247239357357	0.27545247239357357	
75	78	0.3596644348957959	0.3596644348957959	
75	79	0.3824349346422858	0.3824349346422858	
75	80	0.282676317384849	0.282676317384849	
75	81	0.27470873840376486	0.27470873840376486	
75	82	0.2752829283376645	0.2752829283376645	
75	83	0.33177979467447005	0.33177979467447005	
75	84	0.27220442338736023	0.27220442338736023	
75	85	0.27683744036264873	0.27683744036264873	
75	86	0.282132614102136	0.282132614102136	
75	87	0.28304976945976573	0.28304976945976573	
75	88	0.270513304495785	0.270513304495785	
75	89	0.2920228192597198	0.2920228192597198	
75	90	0.28090987694382535	0.28090987694382535	
75	91	0.34010960848032434	0.34010960848032434	
75	92	0.2733936903545515	0.2733936903545515	
75	93	0.27602975280515096	0.27602975280515096	
75	94	0.31215659786143923	0.31215659786143923	
75	95	0.2714751020123506	0.2714751020123506	
75	96	0.2807635744655304	0.2807635744655304	
75	97	0.26789952528463484	0.26789952528463484	
75	98	0.2996633998826394	0.2996633998826394	
75	99	0.33243779942277535	0.33243779942277535	
75	100	0.3530653286787302	0.3530653286787302	
