hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	2	0.20040133774288818	0.20040133774288818	
32	3	0.2143214230201353	0.2143214230201353	
32	4	0.20122948004455862	0.20122948004455862	
32	5	0.2012305161962234	0.2012305161962234	
32	6	0.21960784198838254	0.21960784198838254	
32	7	0.20290469739598518	0.20290469739598518	
32	8	0.20489462630432534	0.20489462630432534	
32	9	0.20293450643299157	0.20293450643299157	
32	10	0.2011957571125454	0.2011957571125454	
32	11	0.19949474477609175	0.19949474477609175	
32	12	0.20103108672865488	0.20103108672865488	
32	13	0.20997741259427763	0.20997741259427763	
32	14	0.20075699865619562	0.20075699865619562	
32	15	0.207623279981158	0.207623279981158	
32	16	0.20044164951646765	0.20044164951646765	
32	17	0.20413245973523528	0.20413245973523528	
32	18	0.20987109055992767	0.20987109055992767	
32	19	0.2149955233048387	0.2149955233048387	
32	20	0.22881553767788557	0.22881553767788557	
32	21	0.20110843695294975	0.20110843695294975	
32	22	0.20095357040850886	0.20095357040850886	
32	23	0.20021972685357706	0.20021972685357706	
32	24	0.20378970368853155	0.20378970368853155	
32	25	0.20211306435948073	0.20211306435948073	
