hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.6434705432062011	0.6434705432062011	
39	3	0.5883208238059752	0.5883208238059752	
39	4	0.7557621088197308	0.7557621088197308	
39	5	0.721487539656022	0.721487539656022	
39	6	0.6756196393156951	0.6756196393156951	
39	7	0.4198753214901216	0.4198753214901216	
39	8	0.7808901865395007	0.7808901865395007	
39	9	0.5438724346086796	0.5438724346086796	
39	10	0.6272298245133623	0.6272298245133623	
39	11	0.6560955365807579	0.6560955365807579	
39	12	0.6400831828636017	0.6400831828636017	
39	13	0.46272397487859485	0.46272397487859485	
39	14	0.5057906593122704	0.5057906593122704	
39	15	0.5383627695195815	0.5383627695195815	
39	16	0.8429706131049187	0.8429706131049187	
39	17	0.4799780645195837	0.4799780645195837	
39	18	0.45255590675938273	0.45255590675938273	
39	19	0.7341632928356082	0.7341632928356082	
39	20	0.47670813296796477	0.47670813296796477	
39	21	0.7237132673919796	0.7237132673919796	
39	22	0.43506996636253087	0.43506996636253087	
39	23	0.47136889260828696	0.47136889260828696	
39	24	0.6245616060515222	0.6245616060515222	
39	25	0.6755804291840531	0.6755804291840531	
