hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	26	0.4996404992488857	0.4996404992488857	
75	27	0.6610036516824652	0.6610036516824652	
75	28	0.6038150006076207	0.6038150006076207	
75	29	0.42482867403644303	0.42482867403644303	
75	30	0.2716655208916299	0.2716655208916299	
75	31	0.5247907918380712	0.5247907918380712	
75	32	0.24502450730506906	0.24502450730506906	
75	33	0.44715336166925884	0.44715336166925884	
75	34	0.3901123450149045	0.3901123450149045	
75	35	0.3528357858663129	0.3528357858663129	
75	36	0.5109570530490262	0.5109570530490262	
75	37	0.21374118485209945	0.21374118485209945	
75	38	0.4992666332491495	0.4992666332491495	
75	39	0.47903776641823476	0.47903776641823476	
75	40	0.5268093003549269	0.5268093003549269	
75	41	0.567429097193592	0.567429097193592	
75	42	0.49275822879603914	0.49275822879603914	
75	43	0.34390155168934483	0.34390155168934483	
75	44	0.26019546535118304	0.26019546535118304	
75	45	0.4081345533623415	0.4081345533623415	
75	46	0.42614675497638266	0.42614675497638266	
75	47	0.4949594946468578	0.4949594946468578	
75	48	0.27107129377477307	0.27107129377477307	
75	49	0.4369866967730464	0.4369866967730464	
75	50	0.3712197707906018	0.3712197707906018	
