hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	26	0.5252948825420206	0.5252948825420206	
48	27	0.5144011194380486	0.5144011194380486	
48	28	0.6132069805618396	0.6132069805618396	
48	29	0.5828079022921945	0.5828079022921945	
48	30	0.6349956758411294	0.6349956758411294	
48	31	0.46943629545456295	0.46943629545456295	
48	32	0.5409991512949538	0.5409991512949538	
48	33	0.3147084186728072	0.3147084186728072	
48	34	0.6439610334003673	0.6439610334003673	
48	35	0.6481008636832369	0.6481008636832369	
48	36	0.45360314459038625	0.45360314459038625	
48	37	0.3940454690689252	0.3940454690689252	
48	38	0.6194336370675598	0.6194336370675598	
48	39	0.43902596699013957	0.43902596699013957	
48	40	0.5060739970035214	0.5060739970035214	
48	41	0.4532291249151897	0.4532291249151897	
48	42	0.42274770269647954	0.42274770269647954	
48	43	0.5754690931057692	0.5754690931057692	
48	44	0.5563169179296124	0.5563169179296124	
48	45	0.5501399848622567	0.5501399848622567	
48	46	0.3001827183494822	0.3001827183494822	
48	47	0.4421654208320359	0.4421654208320359	
48	48	0.3315267894958682	0.3315267894958682	
48	49	0.4674086843955265	0.4674086843955265	
48	50	0.5740221784461484	0.5740221784461484	
