hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	76	0.3305129879851982	0.3305129879851982	
37	77	0.5185410645640518	0.5185410645640518	
37	78	0.4649060878915078	0.4649060878915078	
37	79	0.43484724424655374	0.43484724424655374	
37	80	0.4998806854596281	0.4998806854596281	
37	81	0.4487011913586404	0.4487011913586404	
37	82	0.40022274504491145	0.40022274504491145	
37	83	0.4594585665322832	0.4594585665322832	
37	84	0.508985424279902	0.508985424279902	
37	85	0.32610758990214744	0.32610758990214744	
37	86	0.4002752585231133	0.4002752585231133	
37	87	0.532339388006403	0.532339388006403	
37	88	0.3215339930684664	0.3215339930684664	
37	89	0.47471404389853483	0.47471404389853483	
37	90	0.49656006601224595	0.49656006601224595	
37	91	0.47412051553202256	0.47412051553202256	
37	92	0.241927426907913	0.241927426907913	
37	93	0.330717613509175	0.330717613509175	
37	94	0.31418760866753664	0.31418760866753664	
37	95	0.5114214554610977	0.5114214554610977	
37	96	0.4185168319417951	0.4185168319417951	
37	97	0.3028308504429562	0.3028308504429562	
37	98	0.49274746989304163	0.49274746989304163	
37	99	0.4097037548561075	0.4097037548561075	
37	100	0.487077586030325	0.487077586030325	
