hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	51	0.32041375843454545	0.32041375843454545	
59	52	0.33908031108509024	0.33908031108509024	
59	53	0.3612889794676206	0.3612889794676206	
59	54	0.3336551578076645	0.3336551578076645	
59	55	0.3263707873757751	0.3263707873757751	
59	56	0.3246905724626535	0.3246905724626535	
59	57	0.41942453195860857	0.41942453195860857	
59	58	0.3967015547109365	0.3967015547109365	
59	59	0.35030556922482864	0.35030556922482864	
59	60	0.34346516789262754	0.34346516789262754	
59	61	0.439149125236253	0.439149125236253	
59	62	0.3851518786112291	0.3851518786112291	
59	63	0.4233854727594225	0.4233854727594225	
59	64	0.3428723745618623	0.3428723745618623	
59	65	0.3138532922680714	0.3138532922680714	
59	66	0.3464969521291248	0.3464969521291248	
59	67	0.43015453897491013	0.43015453897491013	
59	68	0.4247559064567155	0.4247559064567155	
59	69	0.48125180555765956	0.48125180555765956	
59	70	0.34364219835145887	0.34364219835145887	
59	71	0.30103336749277954	0.30103336749277954	
59	72	0.31152552114871973	0.31152552114871973	
59	73	0.4458731060287399	0.4458731060287399	
59	74	0.28871839180109105	0.28871839180109105	
59	75	0.2942485634679932	0.2942485634679932	
