hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	76	0.5403978323169077	0.5403978323169077	
7	77	0.6334752311452512	0.6334752311452512	
7	78	0.5476564534099465	0.5476564534099465	
7	79	0.7073385216022834	0.7073385216022834	
7	80	0.6373903431188518	0.6373903431188518	
7	81	0.6490070833747051	0.6490070833747051	
7	82	0.632229321407822	0.632229321407822	
7	83	0.6496531559809728	0.6496531559809728	
7	84	0.722061792700722	0.722061792700722	
7	85	0.5967217867699898	0.5967217867699898	
7	86	0.5954147208147123	0.5954147208147123	
7	87	0.5207317983535233	0.5207317983535233	
7	88	0.6678537528602185	0.6678537528602185	
7	89	0.5089165015636088	0.5089165015636088	
7	90	0.577172545230349	0.577172545230349	
7	91	0.6622799191040946	0.6622799191040946	
7	92	0.5637733182817135	0.5637733182817135	
7	93	0.6593640467170605	0.6593640467170605	
7	94	0.6730785944750254	0.6730785944750254	
7	95	0.7058617651264093	0.7058617651264093	
7	96	0.6065530068469498	0.6065530068469498	
7	97	0.5395642370150965	0.5395642370150965	
7	98	0.6634630543674931	0.6634630543674931	
7	99	0.6101571334718202	0.6101571334718202	
7	100	0.6607996826034275	0.6607996826034275	
