hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	51	0.2141152746338691	0.2141152746338691	
49	52	0.21237047403620826	0.21237047403620826	
49	53	0.2067882226786259	0.2067882226786259	
49	54	0.22063408378557148	0.22063408378557148	
49	55	0.20839277528366953	0.20839277528366953	
49	56	0.22217682921859983	0.22217682921859983	
49	57	0.21155192158066075	0.21155192158066075	
49	58	0.20519828166271023	0.20519828166271023	
49	59	0.21341327362002332	0.21341327362002332	
49	60	0.21045440881948227	0.21045440881948227	
49	61	0.22125930728578938	0.22125930728578938	
49	62	0.2115713040882951	0.2115713040882951	
49	63	0.20577622017307365	0.20577622017307365	
49	64	0.2116317947815843	0.2116317947815843	
49	65	0.20943505147453417	0.20943505147453417	
49	66	0.2084343834934171	0.2084343834934171	
49	67	0.2088720857203999	0.2088720857203999	
49	68	0.2161496537143197	0.2161496537143197	
49	69	0.21675056338177934	0.21675056338177934	
49	70	0.21033754647108877	0.21033754647108877	
49	71	0.20673123848821956	0.20673123848821956	
49	72	0.21014110358653137	0.21014110358653137	
49	73	0.20699111424328617	0.20699111424328617	
49	74	0.2097922341606593	0.2097922341606593	
49	75	0.2109314495331704	0.2109314495331704	
