hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.5694774921144153	0.5694774921144153	
74	3	0.6788335009235124	0.6788335009235124	
74	4	0.4044021325026712	0.4044021325026712	
74	5	0.4145167625439948	0.4145167625439948	
74	6	0.31317742091172546	0.31317742091172546	
74	7	0.5991448689909542	0.5991448689909542	
74	8	0.6569176601384509	0.6569176601384509	
74	9	0.43896902305436847	0.43896902305436847	
74	10	0.3573792083943459	0.3573792083943459	
74	11	0.42255446146119313	0.42255446146119313	
74	12	0.3997385134376776	0.3997385134376776	
74	13	0.5196036117587581	0.5196036117587581	
74	14	0.5937234070007332	0.5937234070007332	
74	15	0.39735128853747104	0.39735128853747104	
74	16	0.48663556357467347	0.48663556357467347	
74	17	0.3800724448096607	0.3800724448096607	
74	18	0.543235288608352	0.543235288608352	
74	19	0.45752456929786883	0.45752456929786883	
74	20	0.43851522259521697	0.43851522259521697	
74	21	0.4060721805238565	0.4060721805238565	
74	22	0.3679989340170374	0.3679989340170374	
74	23	0.45333945952959515	0.45333945952959515	
74	24	0.36325240551962307	0.36325240551962307	
74	25	0.34778713723530913	0.34778713723530913	
