hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	76	0.29477260224562507	0.29477260224562507	
60	77	0.23559043909548125	0.23559043909548125	
60	78	0.3742189743741106	0.3742189743741106	
60	79	0.29630941635495944	0.29630941635495944	
60	80	0.20650555644924448	0.20650555644924448	
60	81	0.37657160787418337	0.37657160787418337	
60	82	0.3425041505287543	0.3425041505287543	
60	83	0.2895980609310057	0.2895980609310057	
60	84	0.29440925851646194	0.29440925851646194	
60	85	0.40105507740302304	0.40105507740302304	
60	86	0.24596057185586892	0.24596057185586892	
60	87	0.2917226269824656	0.2917226269824656	
60	88	0.29937604311171434	0.29937604311171434	
60	89	0.2210155612025224	0.2210155612025224	
60	90	0.30095144216545944	0.30095144216545944	
60	91	0.31807652919591467	0.31807652919591467	
60	92	0.22020804832434152	0.22020804832434152	
60	93	0.22151170659409247	0.22151170659409247	
60	94	0.39825307390136805	0.39825307390136805	
60	95	0.2655526840197259	0.2655526840197259	
60	96	0.343045476307218	0.343045476307218	
60	97	0.32127069136940284	0.32127069136940284	
60	98	0.2912614907858507	0.2912614907858507	
60	99	0.26894076762268204	0.26894076762268204	
60	100	0.25074421148850573	0.25074421148850573	
