hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	26	0.20473876162189225	0.20473876162189225	
45	27	0.20584722956462653	0.20584722956462653	
45	28	0.20433403305155323	0.20433403305155323	
45	29	0.2041965591391501	0.2041965591391501	
45	30	0.20440269756925755	0.20440269756925755	
45	31	0.2112329696180024	0.2112329696180024	
45	32	0.2089030393683553	0.2089030393683553	
45	33	0.21186553585145634	0.21186553585145634	
45	34	0.20165541139612186	0.20165541139612186	
45	35	0.20778348740938632	0.20778348740938632	
45	36	0.2235760634866327	0.2235760634866327	
45	37	0.21570229702334556	0.21570229702334556	
45	38	0.20635903596084204	0.20635903596084204	
45	39	0.20749686478113097	0.20749686478113097	
45	40	0.2027218212827329	0.2027218212827329	
45	41	0.20203030941290542	0.20203030941290542	
45	42	0.20346686482164889	0.20346686482164889	
45	43	0.20522646915237858	0.20522646915237858	
45	44	0.2018373322804416	0.2018373322804416	
45	45	0.20202507513609366	0.20202507513609366	
45	46	0.201661388465223	0.201661388465223	
45	47	0.20751383222565137	0.20751383222565137	
45	48	0.20926061012967181	0.20926061012967181	
45	49	0.20283125144130779	0.20283125144130779	
45	50	0.2030006262094411	0.2030006262094411	
