hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	2	0.8208513758687941	0.8208513758687941	
12	3	0.6284619048485878	0.6284619048485878	
12	4	0.7359405179134881	0.7359405179134881	
12	5	0.7309383763854168	0.7309383763854168	
12	6	0.7491754930503625	0.7491754930503625	
12	7	0.6625142670365735	0.6625142670365735	
12	8	0.7397907001858414	0.7397907001858414	
12	9	0.7651285753398307	0.7651285753398307	
12	10	0.7630295483571179	0.7630295483571179	
12	11	0.7214127437652944	0.7214127437652944	
12	12	0.6552210696264853	0.6552210696264853	
12	13	0.6852552749869826	0.6852552749869826	
12	14	0.560276950305363	0.560276950305363	
12	15	0.6310129661803505	0.6310129661803505	
12	16	0.5740356090066171	0.5740356090066171	
12	17	0.5220616400638776	0.5220616400638776	
12	18	0.6160126516345339	0.6160126516345339	
12	19	0.5784301149196815	0.5784301149196815	
12	20	0.7109843585123364	0.7109843585123364	
12	21	0.6864708860494717	0.6864708860494717	
12	22	0.6005334567018142	0.6005334567018142	
12	23	0.7371721109592425	0.7371721109592425	
12	24	0.6765300874969407	0.6765300874969407	
12	25	0.6867743135821673	0.6867743135821673	
