hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	76	0.21051353080555812	0.21051353080555812	
17	77	0.20581258507600503	0.20581258507600503	
17	78	0.20441286965427335	0.20441286965427335	
17	79	0.2018077018754464	0.2018077018754464	
17	80	0.20670239710053645	0.20670239710053645	
17	81	0.20376908235028635	0.20376908235028635	
17	82	0.20508290235197107	0.20508290235197107	
17	83	0.20423959453613988	0.20423959453613988	
17	84	0.2031996029694787	0.2031996029694787	
17	85	0.20431334838750756	0.20431334838750756	
17	86	0.20447313395245093	0.20447313395245093	
17	87	0.20726813640565375	0.20726813640565375	
17	88	0.20269375672350978	0.20269375672350978	
17	89	0.20679368383016491	0.20679368383016491	
17	90	0.20194032540199627	0.20194032540199627	
17	91	0.20326085520968187	0.20326085520968187	
17	92	0.2031800450879117	0.2031800450879117	
17	93	0.20310969506860704	0.20310969506860704	
17	94	0.2078027431992659	0.2078027431992659	
17	95	0.203123035180185	0.203123035180185	
17	96	0.20833665448407354	0.20833665448407354	
17	97	0.20251286803816054	0.20251286803816054	
17	98	0.20440417114690723	0.20440417114690723	
17	99	0.2060382638403631	0.2060382638403631	
17	100	0.20207774457206473	0.20207774457206473	
