hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.20511690241912098	0.20511690241912098	
36	77	0.20471663113174904	0.20471663113174904	
36	78	0.2036654996819025	0.2036654996819025	
36	79	0.2001163515279878	0.2001163515279878	
36	80	0.21437141481170907	0.21437141481170907	
36	81	0.20577013046045547	0.20577013046045547	
36	82	0.21002867999801889	0.21002867999801889	
36	83	0.20561461502915615	0.20561461502915615	
36	84	0.2013952346078299	0.2013952346078299	
36	85	0.2058626923060973	0.2058626923060973	
36	86	0.20600893772667175	0.20600893772667175	
36	87	0.2017082302075512	0.2017082302075512	
36	88	0.20061010846684166	0.20061010846684166	
36	89	0.21048047086771796	0.21048047086771796	
36	90	0.2084443299937063	0.2084443299937063	
36	91	0.2098399888926685	0.2098399888926685	
36	92	0.20290666534157095	0.20290666534157095	
36	93	0.20771663276257446	0.20771663276257446	
36	94	0.20140444594006426	0.20140444594006426	
36	95	0.20265218347608713	0.20265218347608713	
36	96	0.2020967843529916	0.2020967843529916	
36	97	0.20292692225463646	0.20292692225463646	
36	98	0.20625449566544757	0.20625449566544757	
36	99	0.20579843628287448	0.20579843628287448	
36	100	0.20619157760442294	0.20619157760442294	
