hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.5194094998391964	0.5194094998391964	
70	27	0.35549107746331726	0.35549107746331726	
70	28	0.5242466566036068	0.5242466566036068	
70	29	0.47377779954149246	0.47377779954149246	
70	30	0.5600565844913169	0.5600565844913169	
70	31	0.2764539986551139	0.2764539986551139	
70	32	0.4847209200213408	0.4847209200213408	
70	33	0.2772756661479666	0.2772756661479666	
70	34	0.2927159736145879	0.2927159736145879	
70	35	0.43671259790096645	0.43671259790096645	
70	36	0.3874534215699555	0.3874534215699555	
70	37	0.477830488660624	0.477830488660624	
70	38	0.5256899725914531	0.5256899725914531	
70	39	0.42911415974651934	0.42911415974651934	
70	40	0.4079867714517786	0.4079867714517786	
70	41	0.45269972896337773	0.45269972896337773	
70	42	0.4177555951241251	0.4177555951241251	
70	43	0.30601521982469254	0.30601521982469254	
70	44	0.47183208539668514	0.47183208539668514	
70	45	0.33413579018081596	0.33413579018081596	
70	46	0.44529650164364976	0.44529650164364976	
70	47	0.4287201143991405	0.4287201143991405	
70	48	0.27202758414631545	0.27202758414631545	
70	49	0.4396912572651142	0.4396912572651142	
70	50	0.2888116666532383	0.2888116666532383	
