hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	51	0.44840569716447204	0.44840569716447204	
49	52	0.23770269042048417	0.23770269042048417	
49	53	0.5183156293451985	0.5183156293451985	
49	54	0.323352733012971	0.323352733012971	
49	55	0.3249557881257378	0.3249557881257378	
49	56	0.41118974876192116	0.41118974876192116	
49	57	0.6117895926937015	0.6117895926937015	
49	58	0.5210723656660708	0.5210723656660708	
49	59	0.43663983002354645	0.43663983002354645	
49	60	0.4049406813066887	0.4049406813066887	
49	61	0.39443808952790915	0.39443808952790915	
49	62	0.44093880877643	0.44093880877643	
49	63	0.6025245125497486	0.6025245125497486	
49	64	0.23168913851369102	0.23168913851369102	
49	65	0.5149162226458898	0.5149162226458898	
49	66	0.5264447688659473	0.5264447688659473	
49	67	0.24793811932983462	0.24793811932983462	
49	68	0.2361430303171922	0.2361430303171922	
49	69	0.422725453427047	0.422725453427047	
49	70	0.22734765270177057	0.22734765270177057	
49	71	0.5047764871414177	0.5047764871414177	
49	72	0.5127660096287066	0.5127660096287066	
49	73	0.44527403965642	0.44527403965642	
49	74	0.2616883515980876	0.2616883515980876	
49	75	0.24784231319874692	0.24784231319874692	
