hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	76	0.199441731373028	0.199441731373028	
48	77	0.20184605537224293	0.20184605537224293	
48	78	0.20833891448249564	0.20833891448249564	
48	79	0.2015137011877837	0.2015137011877837	
48	80	0.20322794009922082	0.20322794009922082	
48	81	0.2087892150210752	0.2087892150210752	
48	82	0.20423105891616178	0.20423105891616178	
48	83	0.20084352283578338	0.20084352283578338	
48	84	0.199242534915959	0.199242534915959	
48	85	0.2016930365139054	0.2016930365139054	
48	86	0.20423586492930082	0.20423586492930082	
48	87	0.20220311674042363	0.20220311674042363	
48	88	0.20380953991254347	0.20380953991254347	
48	89	0.20972567436168513	0.20972567436168513	
48	90	0.2014740559951579	0.2014740559951579	
48	91	0.2025868664438796	0.2025868664438796	
48	92	0.2032254693180025	0.2032254693180025	
48	93	0.20737047634034786	0.20737047634034786	
48	94	0.20196988275657085	0.20196988275657085	
48	95	0.20977522001150048	0.20977522001150048	
48	96	0.20466866953656093	0.20466866953656093	
48	97	0.2028920907324612	0.2028920907324612	
48	98	0.20491860778826587	0.20491860778826587	
48	99	0.20160478576769708	0.20160478576769708	
48	100	0.20289542698833707	0.20289542698833707	
