hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	51	0.3586980326061905	0.3586980326061905	
57	52	0.2225595634104012	0.2225595634104012	
57	53	0.3114174421169649	0.3114174421169649	
57	54	0.6059713894201568	0.6059713894201568	
57	55	0.36610304786680015	0.36610304786680015	
57	56	0.4400485789736156	0.4400485789736156	
57	57	0.6110795800482128	0.6110795800482128	
57	58	0.3473998613151144	0.3473998613151144	
57	59	0.3894268072537921	0.3894268072537921	
57	60	0.44040479439080227	0.44040479439080227	
57	61	0.21801285788036479	0.21801285788036479	
57	62	0.39460990596955414	0.39460990596955414	
57	63	0.4360926805206726	0.4360926805206726	
57	64	0.3328996528597439	0.3328996528597439	
57	65	0.5276423995688012	0.5276423995688012	
57	66	0.31620066431862665	0.31620066431862665	
57	67	0.28366289968363584	0.28366289968363584	
57	68	0.39340609894211626	0.39340609894211626	
57	69	0.4679604480983679	0.4679604480983679	
57	70	0.3566450558677233	0.3566450558677233	
57	71	0.3741417352552552	0.3741417352552552	
57	72	0.5124731540150701	0.5124731540150701	
57	73	0.5580586210868996	0.5580586210868996	
57	74	0.47173722596067963	0.47173722596067963	
57	75	0.2584914883121137	0.2584914883121137	
