hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	26	0.20857027354965463	0.20857027354965463	
52	27	0.20916289964341428	0.20916289964341428	
52	28	0.20266069824105495	0.20266069824105495	
52	29	0.2093616238444812	0.2093616238444812	
52	30	0.23258641974113625	0.23258641974113625	
52	31	0.20473554254107418	0.20473554254107418	
52	32	0.20768039409778227	0.20768039409778227	
52	33	0.20461754270981208	0.20461754270981208	
52	34	0.23207413538314658	0.23207413538314658	
52	35	0.20347062269273264	0.20347062269273264	
52	36	0.21725756303716315	0.21725756303716315	
52	37	0.2149911691226917	0.2149911691226917	
52	38	0.2183063042150618	0.2183063042150618	
52	39	0.20373000318678583	0.20373000318678583	
52	40	0.20459630701703316	0.20459630701703316	
52	41	0.207720014218088	0.207720014218088	
52	42	0.20832698832738414	0.20832698832738414	
52	43	0.2176441839347272	0.2176441839347272	
52	44	0.20921981529840222	0.20921981529840222	
52	45	0.21531219712637373	0.21531219712637373	
52	46	0.2075718522204146	0.2075718522204146	
52	47	0.2073668592116412	0.2073668592116412	
52	48	0.20786748087234158	0.20786748087234158	
52	49	0.2073263646362889	0.2073263646362889	
52	50	0.2092298646679729	0.2092298646679729	
