hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	2	0.7779198483409945	0.7779198483409945	
11	3	0.6535060901885292	0.6535060901885292	
11	4	0.6848363706988844	0.6848363706988844	
11	5	0.7862718272023936	0.7862718272023936	
11	6	0.38755249758804017	0.38755249758804017	
11	7	0.54877317553752	0.54877317553752	
11	8	0.825114860518791	0.825114860518791	
11	9	0.6326637722543553	0.6326637722543553	
11	10	0.7113797549534585	0.7113797549534585	
11	11	0.6364333501269629	0.6364333501269629	
11	12	0.5551120488678046	0.5551120488678046	
11	13	0.8027834425888104	0.8027834425888104	
11	14	0.4888832946860962	0.4888832946860962	
11	15	0.625433964813986	0.625433964813986	
11	16	0.7104427899822147	0.7104427899822147	
11	17	0.573340212862182	0.573340212862182	
11	18	0.7572977684446498	0.7572977684446498	
11	19	0.704120620241705	0.704120620241705	
11	20	0.7723746061589689	0.7723746061589689	
11	21	0.7614338327856625	0.7614338327856625	
11	22	0.5824691505066959	0.5824691505066959	
11	23	0.667208701140608	0.667208701140608	
11	24	0.6348429111211864	0.6348429111211864	
11	25	0.5011432502960391	0.5011432502960391	
