hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.6747491104356721	0.6747491104356721	
61	3	0.7789685194950124	0.7789685194950124	
61	4	0.5310117020194195	0.5310117020194195	
61	5	0.4955064298111644	0.4955064298111644	
61	6	0.4672952155426525	0.4672952155426525	
61	7	0.6843715327296749	0.6843715327296749	
61	8	0.5017653489351008	0.5017653489351008	
61	9	0.7242152768949028	0.7242152768949028	
61	10	0.5068894276740681	0.5068894276740681	
61	11	0.6521011612126882	0.6521011612126882	
61	12	0.562008719002367	0.562008719002367	
61	13	0.5305281448840565	0.5305281448840565	
61	14	0.3640024839640987	0.3640024839640987	
61	15	0.434821263534512	0.434821263534512	
61	16	0.6139497470511712	0.6139497470511712	
61	17	0.26230833399110576	0.26230833399110576	
61	18	0.5533809459434366	0.5533809459434366	
61	19	0.6147996230871643	0.6147996230871643	
61	20	0.5219170190517963	0.5219170190517963	
61	21	0.7380689108676043	0.7380689108676043	
61	22	0.4300199515877765	0.4300199515877765	
61	23	0.7510729950752427	0.7510729950752427	
61	24	0.581439043784909	0.581439043784909	
61	25	0.45834298741142704	0.45834298741142704	
