hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	76	0.31389322489930044	0.31389322489930044	
32	77	0.38128584044490355	0.38128584044490355	
32	78	0.5777697229425068	0.5777697229425068	
32	79	0.40613280314451844	0.40613280314451844	
32	80	0.30230587975563405	0.30230587975563405	
32	81	0.3976516740171282	0.3976516740171282	
32	82	0.3516656280093135	0.3516656280093135	
32	83	0.48951167327979295	0.48951167327979295	
32	84	0.36951609185744866	0.36951609185744866	
32	85	0.44249162497980876	0.44249162497980876	
32	86	0.3618764529680703	0.3618764529680703	
32	87	0.4514903636208914	0.4514903636208914	
32	88	0.4923426234034137	0.4923426234034137	
32	89	0.40655787089027123	0.40655787089027123	
32	90	0.3518074365553925	0.3518074365553925	
32	91	0.49279984491117523	0.49279984491117523	
32	92	0.332720630342238	0.332720630342238	
32	93	0.39617794963813385	0.39617794963813385	
32	94	0.40719902303718963	0.40719902303718963	
32	95	0.5109585363182191	0.5109585363182191	
32	96	0.44911733368922285	0.44911733368922285	
32	97	0.42738360828088473	0.42738360828088473	
32	98	0.3447589737329049	0.3447589737329049	
32	99	0.3104020989563039	0.3104020989563039	
32	100	0.2951572681968405	0.2951572681968405	
