hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	76	0.2237590586107129	0.2237590586107129	
27	77	0.31539142078882315	0.31539142078882315	
27	78	0.5288481159294882	0.5288481159294882	
27	79	0.6063977338365392	0.6063977338365392	
27	80	0.5212590919681448	0.5212590919681448	
27	81	0.5566419664021999	0.5566419664021999	
27	82	0.4511610747508283	0.4511610747508283	
27	83	0.4613000195179875	0.4613000195179875	
27	84	0.6280304551389189	0.6280304551389189	
27	85	0.5299946977348624	0.5299946977348624	
27	86	0.5468913913434671	0.5468913913434671	
27	87	0.4201400518152743	0.4201400518152743	
27	88	0.5356492628400255	0.5356492628400255	
27	89	0.5815797022127285	0.5815797022127285	
27	90	0.4711748246149006	0.4711748246149006	
27	91	0.3902542641041149	0.3902542641041149	
27	92	0.570621508869294	0.570621508869294	
27	93	0.581419399919838	0.581419399919838	
27	94	0.40788988932785264	0.40788988932785264	
27	95	0.2337823649754667	0.2337823649754667	
27	96	0.4223703239919343	0.4223703239919343	
27	97	0.571184408453011	0.571184408453011	
27	98	0.4489361178067892	0.4489361178067892	
27	99	0.5439031146607309	0.5439031146607309	
27	100	0.4476045712448251	0.4476045712448251	
