hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.945782871145784	0.945782871145784	
21	3	0.6398000697316922	0.6398000697316922	
21	4	0.7783119782358904	0.7783119782358904	
21	5	0.6656155386457961	0.6656155386457961	
21	6	0.614250547481033	0.614250547481033	
21	7	0.7980488567849772	0.7980488567849772	
21	8	0.7235833755079305	0.7235833755079305	
21	9	0.4651036842681724	0.4651036842681724	
21	10	0.8516154870076661	0.8516154870076661	
21	11	0.5364175481219403	0.5364175481219403	
21	12	0.6596941738890755	0.6596941738890755	
21	13	0.8236327304956519	0.8236327304956519	
21	14	0.666752938623566	0.666752938623566	
21	15	0.7026301236052095	0.7026301236052095	
21	16	0.6967888706664531	0.6967888706664531	
21	17	0.6232413992236113	0.6232413992236113	
21	18	0.7652030775734905	0.7652030775734905	
21	19	0.42188860897747976	0.42188860897747976	
21	20	0.620402472265288	0.620402472265288	
21	21	0.7365868509675766	0.7365868509675766	
21	22	0.5292644771301787	0.5292644771301787	
21	23	0.6878172534287439	0.6878172534287439	
21	24	0.514523892370895	0.514523892370895	
21	25	0.48821027436346376	0.48821027436346376	
