hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	51	0.2148619339481972	0.2148619339481972	
17	52	0.2174954047048264	0.2174954047048264	
17	53	0.2215055525302887	0.2215055525302887	
17	54	0.21288375200891865	0.21288375200891865	
17	55	0.22429409318838214	0.22429409318838214	
17	56	0.2171121931962512	0.2171121931962512	
17	57	0.21939655260227364	0.21939655260227364	
17	58	0.22555724843162278	0.22555724843162278	
17	59	0.21729068512657243	0.21729068512657243	
17	60	0.22260482028771716	0.22260482028771716	
17	61	0.234484794352216	0.234484794352216	
17	62	0.21766210988279716	0.21766210988279716	
17	63	0.21553057413982366	0.21553057413982366	
17	64	0.21599049813276391	0.21599049813276391	
17	65	0.21730967914555366	0.21730967914555366	
17	66	0.2164363053675894	0.2164363053675894	
17	67	0.21461155001781096	0.21461155001781096	
17	68	0.2319360678223738	0.2319360678223738	
17	69	0.22311711948071417	0.22311711948071417	
17	70	0.2193891913790285	0.2193891913790285	
17	71	0.21414227051025755	0.21414227051025755	
17	72	0.2153755207768291	0.2153755207768291	
17	73	0.21765186403620654	0.21765186403620654	
17	74	0.21444948197866517	0.21444948197866517	
17	75	0.2161652912839536	0.2161652912839536	
