hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	26	0.20759696677972156	0.20759696677972156	
50	27	0.19961527732514117	0.19961527732514117	
50	28	0.20316872582848408	0.20316872582848408	
50	29	0.20337883408670288	0.20337883408670288	
50	30	0.20622744372364685	0.20622744372364685	
50	31	0.2186625599861145	0.2186625599861145	
50	32	0.2091453189193607	0.2091453189193607	
50	33	0.20243426995325037	0.20243426995325037	
50	34	0.19974664088491595	0.19974664088491595	
50	35	0.20210406369427333	0.20210406369427333	
50	36	0.20127975775319648	0.20127975775319648	
50	37	0.20608244834676567	0.20608244834676567	
50	38	0.20314609721617216	0.20314609721617216	
50	39	0.20725480413331043	0.20725480413331043	
50	40	0.20470255563711617	0.20470255563711617	
50	41	0.22448332324938292	0.22448332324938292	
50	42	0.2068016635921766	0.2068016635921766	
50	43	0.19970715555313823	0.19970715555313823	
50	44	0.21288828655961617	0.21288828655961617	
50	45	0.20606402300306484	0.20606402300306484	
50	46	0.20074511738649087	0.20074511738649087	
50	47	0.23816362770892407	0.23816362770892407	
50	48	0.2003390871062792	0.2003390871062792	
50	49	0.2036011777363395	0.2036011777363395	
50	50	0.20056604776742323	0.20056604776742323	
