hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.5125429758618066	0.5125429758618066	
55	27	0.2871811677361699	0.2871811677361699	
55	28	0.4103398640266931	0.4103398640266931	
55	29	0.3380421269747049	0.3380421269747049	
55	30	0.36753744786640385	0.36753744786640385	
55	31	0.3097592332254636	0.3097592332254636	
55	32	0.3899244894991969	0.3899244894991969	
55	33	0.29140356570052256	0.29140356570052256	
55	34	0.4587256090424037	0.4587256090424037	
55	35	0.41682505032066236	0.41682505032066236	
55	36	0.4365372964399107	0.4365372964399107	
55	37	0.4708658171679151	0.4708658171679151	
55	38	0.49135272963991705	0.49135272963991705	
55	39	0.4940091319274691	0.4940091319274691	
55	40	0.41756359526637393	0.41756359526637393	
55	41	0.27502231453684933	0.27502231453684933	
55	42	0.5088321052566088	0.5088321052566088	
55	43	0.3485589801735936	0.3485589801735936	
55	44	0.3686802744137725	0.3686802744137725	
55	45	0.5497563622238634	0.5497563622238634	
55	46	0.5248755960829647	0.5248755960829647	
55	47	0.3017903605391262	0.3017903605391262	
55	48	0.28624341874223175	0.28624341874223175	
55	49	0.3205107508039104	0.3205107508039104	
55	50	0.326671711050313	0.326671711050313	
