hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	26	0.42255293145428485	0.42255293145428485	
64	27	0.46469077583687685	0.46469077583687685	
64	28	0.5018145083454949	0.5018145083454949	
64	29	0.5065761465872829	0.5065761465872829	
64	30	0.4643538995138416	0.4643538995138416	
64	31	0.5642577855621406	0.5642577855621406	
64	32	0.4280219635741163	0.4280219635741163	
64	33	0.43607554908068674	0.43607554908068674	
64	34	0.4756798560955416	0.4756798560955416	
64	35	0.4795152628990707	0.4795152628990707	
64	36	0.5064582570014597	0.5064582570014597	
64	37	0.5271170085728102	0.5271170085728102	
64	38	0.5222773560540922	0.5222773560540922	
64	39	0.23273215359376617	0.23273215359376617	
64	40	0.5164107667751503	0.5164107667751503	
64	41	0.36268764277806426	0.36268764277806426	
64	42	0.36653742541483586	0.36653742541483586	
64	43	0.5206678973450909	0.5206678973450909	
64	44	0.22641989654891367	0.22641989654891367	
64	45	0.4839223996383633	0.4839223996383633	
64	46	0.5262241203433004	0.5262241203433004	
64	47	0.5073252291843444	0.5073252291843444	
64	48	0.4961539901189349	0.4961539901189349	
64	49	0.3327866798632682	0.3327866798632682	
64	50	0.4037105798985929	0.4037105798985929	
