hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	26	0.6520443851754615	0.6520443851754615	
16	27	0.5640341052072294	0.5640341052072294	
16	28	0.7462433872953239	0.7462433872953239	
16	29	0.7390154594851123	0.7390154594851123	
16	30	0.5656570990659817	0.5656570990659817	
16	31	0.557146638466436	0.557146638466436	
16	32	0.5938910735434089	0.5938910735434089	
16	33	0.5654098029671181	0.5654098029671181	
16	34	0.756366590680875	0.756366590680875	
16	35	0.5845814689944243	0.5845814689944243	
16	36	0.686986116868145	0.686986116868145	
16	37	0.7488321683118399	0.7488321683118399	
16	38	0.6589017587152622	0.6589017587152622	
16	39	0.5969884485568641	0.5969884485568641	
16	40	0.5036246314826737	0.5036246314826737	
16	41	0.5466379300338712	0.5466379300338712	
16	42	0.7536653489304436	0.7536653489304436	
16	43	0.6630490004156326	0.6630490004156326	
16	44	0.6943363387894287	0.6943363387894287	
16	45	0.6890395825499303	0.6890395825499303	
16	46	0.4942261361652421	0.4942261361652421	
16	47	0.6208006093292998	0.6208006093292998	
16	48	0.6665610236412413	0.6665610236412413	
16	49	0.40737594847673847	0.40737594847673847	
16	50	0.7122657265964809	0.7122657265964809	
