hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	51	0.39075372218424154	0.39075372218424154	
69	52	0.34462556643173775	0.34462556643173775	
69	53	0.2952760801000415	0.2952760801000415	
69	54	0.45601142650174514	0.45601142650174514	
69	55	0.27396292516446935	0.27396292516446935	
69	56	0.32773114276117543	0.32773114276117543	
69	57	0.3062911344222832	0.3062911344222832	
69	58	0.30421230309414415	0.30421230309414415	
69	59	0.27837691594175706	0.27837691594175706	
69	60	0.27947103150279884	0.27947103150279884	
69	61	0.2776869427284575	0.2776869427284575	
69	62	0.3587366539021576	0.3587366539021576	
69	63	0.3857867251688844	0.3857867251688844	
69	64	0.3019787668520285	0.3019787668520285	
69	65	0.27341500543198494	0.27341500543198494	
69	66	0.281927990331237	0.281927990331237	
69	67	0.3333819172160078	0.3333819172160078	
69	68	0.41553520541079964	0.41553520541079964	
69	69	0.44518644130322566	0.44518644130322566	
69	70	0.3426292325958163	0.3426292325958163	
69	71	0.38311598707118655	0.38311598707118655	
69	72	0.4051051559908673	0.4051051559908673	
69	73	0.3165863540341931	0.3165863540341931	
69	74	0.2805970074664739	0.2805970074664739	
69	75	0.289775985823355	0.289775985823355	
