hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	26	0.6331842177848308	0.6331842177848308	
11	27	0.7151977593837912	0.7151977593837912	
11	28	0.7193146778661323	0.7193146778661323	
11	29	0.7393816206087415	0.7393816206087415	
11	30	0.6120912283824366	0.6120912283824366	
11	31	0.6981612224954612	0.6981612224954612	
11	32	0.569086621921679	0.569086621921679	
11	33	0.6751675443035384	0.6751675443035384	
11	34	0.6156769857951724	0.6156769857951724	
11	35	0.6314766606797654	0.6314766606797654	
11	36	0.6330758161206091	0.6330758161206091	
11	37	0.5898373891060943	0.5898373891060943	
11	38	0.4654082772337504	0.4654082772337504	
11	39	0.6915695956359296	0.6915695956359296	
11	40	0.6068653535101972	0.6068653535101972	
11	41	0.5912916286539422	0.5912916286539422	
11	42	0.7162737347574266	0.7162737347574266	
11	43	0.6577385166509038	0.6577385166509038	
11	44	0.7108307333950462	0.7108307333950462	
11	45	0.6350450410562403	0.6350450410562403	
11	46	0.5398303201539932	0.5398303201539932	
11	47	0.5071960000298529	0.5071960000298529	
11	48	0.7161206390034742	0.7161206390034742	
11	49	0.5558598863165598	0.5558598863165598	
11	50	0.6332671738888129	0.6332671738888129	
