hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	2	0.6113711412950573	0.6113711412950573	
80	3	0.6674298615619689	0.6674298615619689	
80	4	0.6756151380734756	0.6756151380734756	
80	5	0.7861881124457297	0.7861881124457297	
80	6	0.3972208992424075	0.3972208992424075	
80	7	0.6571906818269228	0.6571906818269228	
80	8	0.3981163449147168	0.3981163449147168	
80	9	0.7872331013425473	0.7872331013425473	
80	10	0.5934492892747979	0.5934492892747979	
80	11	0.35410584087641733	0.35410584087641733	
80	12	0.6929044939172387	0.6929044939172387	
80	13	0.5990924988020538	0.5990924988020538	
80	14	0.5603400177087688	0.5603400177087688	
80	15	0.5932334951899293	0.5932334951899293	
80	16	0.4069592301774104	0.4069592301774104	
80	17	0.30364651824208133	0.30364651824208133	
80	18	0.42387741701584414	0.42387741701584414	
80	19	0.6591289833303826	0.6591289833303826	
80	20	0.6544499128031546	0.6544499128031546	
80	21	0.34249847307057013	0.34249847307057013	
80	22	0.5455044924749783	0.5455044924749783	
80	23	0.33987153284293037	0.33987153284293037	
80	24	0.4535156565818617	0.4535156565818617	
80	25	0.39819194837891964	0.39819194837891964	
