hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	26	0.21860759071054786	0.21860759071054786	
28	27	0.19993041344111026	0.19993041344111026	
28	28	0.20064886833037707	0.20064886833037707	
28	29	0.21356936743468477	0.21356936743468477	
28	30	0.2062337054032729	0.2062337054032729	
28	31	0.21961730655766487	0.21961730655766487	
28	32	0.19954931934454068	0.19954931934454068	
28	33	0.20184539861307293	0.20184539861307293	
28	34	0.21022870218780276	0.21022870218780276	
28	35	0.2300827573988996	0.2300827573988996	
28	36	0.2119819780896427	0.2119819780896427	
28	37	0.200144632956164	0.200144632956164	
28	38	0.20110115764474498	0.20110115764474498	
28	39	0.20614304908703224	0.20614304908703224	
28	40	0.20069536839619065	0.20069536839619065	
28	41	0.20013342032025047	0.20013342032025047	
28	42	0.20522196463554204	0.20522196463554204	
28	43	0.2035883841384926	0.2035883841384926	
28	44	0.20255343705316495	0.20255343705316495	
28	45	0.20467588766069708	0.20467588766069708	
28	46	0.20002780089797773	0.20002780089797773	
28	47	0.20270645730900314	0.20270645730900314	
28	48	0.20097203769376884	0.20097203769376884	
28	49	0.2052949416915267	0.2052949416915267	
28	50	0.200540828585757	0.200540828585757	
