hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	51	0.41167375299827375	0.41167375299827375	
20	52	0.5517801787294903	0.5517801787294903	
20	53	0.5363291617768189	0.5363291617768189	
20	54	0.3493605712542391	0.3493605712542391	
20	55	0.5437107682889627	0.5437107682889627	
20	56	0.5179049530780805	0.5179049530780805	
20	57	0.5711014271444009	0.5711014271444009	
20	58	0.4508560349157992	0.4508560349157992	
20	59	0.4560522860811236	0.4560522860811236	
20	60	0.5942439076373898	0.5942439076373898	
20	61	0.5070416508583594	0.5070416508583594	
20	62	0.46476371630976654	0.46476371630976654	
20	63	0.4062510413282058	0.4062510413282058	
20	64	0.549867635363347	0.549867635363347	
20	65	0.6197392638859553	0.6197392638859553	
20	66	0.4362331948322673	0.4362331948322673	
20	67	0.4558150022395046	0.4558150022395046	
20	68	0.4527331207952277	0.4527331207952277	
20	69	0.4050103361148813	0.4050103361148813	
20	70	0.5410999545908133	0.5410999545908133	
20	71	0.3596305148583009	0.3596305148583009	
20	72	0.5534094789051983	0.5534094789051983	
20	73	0.40082281169695544	0.40082281169695544	
20	74	0.4642708163613352	0.4642708163613352	
20	75	0.43144456164024514	0.43144456164024514	
