hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	2	0.7892467055416001	0.7892467055416001	
70	3	0.7890838331705193	0.7890838331705193	
70	4	0.2848494161048555	0.2848494161048555	
70	5	0.44468507355908043	0.44468507355908043	
70	6	0.7891586794705026	0.7891586794705026	
70	7	0.6562922211915883	0.6562922211915883	
70	8	0.8079000327748543	0.8079000327748543	
70	9	0.501963580785925	0.501963580785925	
70	10	0.512956911927455	0.512956911927455	
70	11	0.6614287811828639	0.6614287811828639	
70	12	0.486441824729911	0.486441824729911	
70	13	0.6362007921861359	0.6362007921861359	
70	14	0.6771225692429368	0.6771225692429368	
70	15	0.7519923373808739	0.7519923373808739	
70	16	0.5546835838888382	0.5546835838888382	
70	17	0.47492367687421155	0.47492367687421155	
70	18	0.8160752653414084	0.8160752653414084	
70	19	0.253831168324516	0.253831168324516	
70	20	0.4699935577685772	0.4699935577685772	
70	21	0.19884877512179785	0.19884877512179785	
70	22	0.6567419723718201	0.6567419723718201	
70	23	0.5874444866815497	0.5874444866815497	
70	24	0.37614020387684466	0.37614020387684466	
70	25	0.6526281127125256	0.6526281127125256	
