hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	51	0.20885716305919547	0.20885716305919547	
53	52	0.21013556630841634	0.21013556630841634	
53	53	0.2089454815800526	0.2089454815800526	
53	54	0.21613750728333037	0.21613750728333037	
53	55	0.2077827120859271	0.2077827120859271	
53	56	0.21246110736397605	0.21246110736397605	
53	57	0.21349656290801597	0.21349656290801597	
53	58	0.20630219434858293	0.20630219434858293	
53	59	0.22177421732430452	0.22177421732430452	
53	60	0.22217352408812394	0.22217352408812394	
53	61	0.21487613305135256	0.21487613305135256	
53	62	0.2200810191170886	0.2200810191170886	
53	63	0.21133272217526686	0.21133272217526686	
53	64	0.2088952284475807	0.2088952284475807	
53	65	0.20945325399543283	0.20945325399543283	
53	66	0.20737240700822296	0.20737240700822296	
53	67	0.21475002583070812	0.21475002583070812	
53	68	0.20772769398879792	0.20772769398879792	
53	69	0.20741935601906558	0.20741935601906558	
53	70	0.20743204469686077	0.20743204469686077	
53	71	0.21013742941664273	0.21013742941664273	
53	72	0.2064221897942906	0.2064221897942906	
53	73	0.2045644850663419	0.2045644850663419	
53	74	0.21475729147813694	0.21475729147813694	
53	75	0.21444257475295156	0.21444257475295156	
