hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	26	0.20680508837848074	0.20680508837848074	
5	27	0.21510839743434257	0.21510839743434257	
5	28	0.2044526647185115	0.2044526647185115	
5	29	0.2517064099968075	0.2517064099968075	
5	30	0.20515094986898652	0.20515094986898652	
5	31	0.2184259527994446	0.2184259527994446	
5	32	0.20996713446459417	0.20996713446459417	
5	33	0.2096377444783273	0.2096377444783273	
5	34	0.21562766926270083	0.21562766926270083	
5	35	0.2063528529547163	0.2063528529547163	
5	36	0.20546721370185783	0.20546721370185783	
5	37	0.2031247682960396	0.2031247682960396	
5	38	0.2159127303948016	0.2159127303948016	
5	39	0.21369289346328718	0.21369289346328718	
5	40	0.2039895776770885	0.2039895776770885	
5	41	0.2149509133959187	0.2149509133959187	
5	42	0.20389070713295127	0.20389070713295127	
5	43	0.21979013905673392	0.21979013905673392	
5	44	0.20619954802219928	0.20619954802219928	
5	45	0.20762005815495396	0.20762005815495396	
5	46	0.22605301788723825	0.22605301788723825	
5	47	0.21145052101450676	0.21145052101450676	
5	48	0.22237551248695425	0.22237551248695425	
5	49	0.20486328515175578	0.20486328515175578	
5	50	0.21394517802768753	0.21394517802768753	
