hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	76	0.21496675523219178	0.21496675523219178	
61	77	0.21614795265001938	0.21614795265001938	
61	78	0.21382376966743702	0.21382376966743702	
61	79	0.21471857682250844	0.21471857682250844	
61	80	0.21381372712825433	0.21381372712825433	
61	81	0.21642551454534542	0.21642551454534542	
61	82	0.21038245931515814	0.21038245931515814	
61	83	0.2178618066285744	0.2178618066285744	
61	84	0.21296406703506007	0.21296406703506007	
61	85	0.22014716360201184	0.22014716360201184	
61	86	0.21502801785855394	0.21502801785855394	
61	87	0.21404257940994648	0.21404257940994648	
61	88	0.20980229343677334	0.20980229343677334	
61	89	0.22799276816064323	0.22799276816064323	
61	90	0.21220082601947868	0.21220082601947868	
61	91	0.21343742110885341	0.21343742110885341	
61	92	0.2221042662197424	0.2221042662197424	
61	93	0.2123737542597488	0.2123737542597488	
61	94	0.20832470995472221	0.20832470995472221	
61	95	0.21312943527621778	0.21312943527621778	
61	96	0.22193543358264567	0.22193543358264567	
61	97	0.21583877914025967	0.21583877914025967	
61	98	0.21127716886018144	0.21127716886018144	
61	99	0.22281654298173204	0.22281654298173204	
61	100	0.2200753681700714	0.2200753681700714	
