hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	2	0.6925166863183203	0.6925166863183203	
15	3	0.7751255707523799	0.7751255707523799	
15	4	0.5225226699181322	0.5225226699181322	
15	5	0.4020347965015026	0.4020347965015026	
15	6	0.6675120126394003	0.6675120126394003	
15	7	0.7526218178004985	0.7526218178004985	
15	8	0.5160719095403691	0.5160719095403691	
15	9	0.7078567173054957	0.7078567173054957	
15	10	0.6742327067087281	0.6742327067087281	
15	11	0.6325478367879573	0.6325478367879573	
15	12	0.674225441226684	0.674225441226684	
15	13	0.48691745332290276	0.48691745332290276	
15	14	0.5860213761721282	0.5860213761721282	
15	15	0.6908304562976172	0.6908304562976172	
15	16	0.7296138795446212	0.7296138795446212	
15	17	0.6111585666548531	0.6111585666548531	
15	18	0.49933557687006835	0.49933557687006835	
15	19	0.7991286117281686	0.7991286117281686	
15	20	0.6383968300612997	0.6383968300612997	
15	21	0.49375289867112165	0.49375289867112165	
15	22	0.6068982274894842	0.6068982274894842	
15	23	0.75643451100052	0.75643451100052	
15	24	0.5152940708445126	0.5152940708445126	
15	25	0.5098428248565284	0.5098428248565284	
