hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	26	0.6556851601891724	0.6556851601891724	
14	27	0.6524064032139709	0.6524064032139709	
14	28	0.6146839893486074	0.6146839893486074	
14	29	0.7080375876992974	0.7080375876992974	
14	30	0.6884226636272689	0.6884226636272689	
14	31	0.7030271723717616	0.7030271723717616	
14	32	0.6531561552221318	0.6531561552221318	
14	33	0.6089700259326168	0.6089700259326168	
14	34	0.7435250590564673	0.7435250590564673	
14	35	0.5865380017130277	0.5865380017130277	
14	36	0.5691589591373482	0.5691589591373482	
14	37	0.45049866140881073	0.45049866140881073	
14	38	0.6589418649673462	0.6589418649673462	
14	39	0.5351783987155369	0.5351783987155369	
14	40	0.6198579420921673	0.6198579420921673	
14	41	0.46326980388389444	0.46326980388389444	
14	42	0.5464409311259626	0.5464409311259626	
14	43	0.6155074178577131	0.6155074178577131	
14	44	0.6386120009766303	0.6386120009766303	
14	45	0.6875526954013684	0.6875526954013684	
14	46	0.640282423064923	0.640282423064923	
14	47	0.6096289043421221	0.6096289043421221	
14	48	0.720136703449931	0.720136703449931	
14	49	0.6771012966032166	0.6771012966032166	
14	50	0.7331321341348409	0.7331321341348409	
