hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	76	0.5213257222540768	0.5213257222540768	
14	77	0.4257280088952855	0.4257280088952855	
14	78	0.4356776022421533	0.4356776022421533	
14	79	0.560010034553748	0.560010034553748	
14	80	0.4805200888168534	0.4805200888168534	
14	81	0.5044079189427553	0.5044079189427553	
14	82	0.33412910665444345	0.33412910665444345	
14	83	0.4355889363638172	0.4355889363638172	
14	84	0.6001464512848298	0.6001464512848298	
14	85	0.382086029625627	0.382086029625627	
14	86	0.38938469653918134	0.38938469653918134	
14	87	0.46870711131577486	0.46870711131577486	
14	88	0.3976402078299358	0.3976402078299358	
14	89	0.49642545772048663	0.49642545772048663	
14	90	0.4382879692362363	0.4382879692362363	
14	91	0.49837522928114075	0.49837522928114075	
14	92	0.4802106917235219	0.4802106917235219	
14	93	0.4455715271000328	0.4455715271000328	
14	94	0.5035343344812255	0.5035343344812255	
14	95	0.5539861129603031	0.5539861129603031	
14	96	0.4919431042856435	0.4919431042856435	
14	97	0.5227554879098568	0.5227554879098568	
14	98	0.42073141929841334	0.42073141929841334	
14	99	0.35039518335286307	0.35039518335286307	
14	100	0.44715030450005905	0.44715030450005905	
