hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	26	0.4413596536554851	0.4413596536554851	
60	27	0.3785502925829406	0.3785502925829406	
60	28	0.5484041537547879	0.5484041537547879	
60	29	0.44521351983888563	0.44521351983888563	
60	30	0.3294229383407766	0.3294229383407766	
60	31	0.27838416720071724	0.27838416720071724	
60	32	0.6032774186094646	0.6032774186094646	
60	33	0.47224455588930325	0.47224455588930325	
60	34	0.36016940627325655	0.36016940627325655	
60	35	0.3703939503887782	0.3703939503887782	
60	36	0.3445870084450327	0.3445870084450327	
60	37	0.4940936557129935	0.4940936557129935	
60	38	0.32848208481146146	0.32848208481146146	
60	39	0.33481090969832966	0.33481090969832966	
60	40	0.35719453660020817	0.35719453660020817	
60	41	0.34675162144162414	0.34675162144162414	
60	42	0.41016263719007257	0.41016263719007257	
60	43	0.2870677017279126	0.2870677017279126	
60	44	0.350417714570127	0.350417714570127	
60	45	0.3527345289533067	0.3527345289533067	
60	46	0.2849018419622449	0.2849018419622449	
60	47	0.43817857334537064	0.43817857334537064	
60	48	0.44890312342744293	0.44890312342744293	
60	49	0.40833603082168907	0.40833603082168907	
60	50	0.4290648631991345	0.4290648631991345	
