hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	76	0.3233566966226178	0.3233566966226178	
57	77	0.4199417036990082	0.4199417036990082	
57	78	0.35151704146912305	0.35151704146912305	
57	79	0.400039613081533	0.400039613081533	
57	80	0.32641966196064415	0.32641966196064415	
57	81	0.3295424389720095	0.3295424389720095	
57	82	0.31903859939876855	0.31903859939876855	
57	83	0.2914216764825298	0.2914216764825298	
57	84	0.363597574032901	0.363597574032901	
57	85	0.300082225414545	0.300082225414545	
57	86	0.2843892416533302	0.2843892416533302	
57	87	0.3811759130737758	0.3811759130737758	
57	88	0.36142082980417384	0.36142082980417384	
57	89	0.4521467733661025	0.4521467733661025	
57	90	0.34786294342807345	0.34786294342807345	
57	91	0.28678125401051274	0.28678125401051274	
57	92	0.37522927220997615	0.37522927220997615	
57	93	0.3442281376773059	0.3442281376773059	
57	94	0.2782225275079365	0.2782225275079365	
57	95	0.28167154974863345	0.28167154974863345	
57	96	0.2840285130531489	0.2840285130531489	
57	97	0.28315423558012365	0.28315423558012365	
57	98	0.28044148212863124	0.28044148212863124	
57	99	0.325178198557715	0.325178198557715	
57	100	0.31604467400170855	0.31604467400170855	
